"ISLAND","OBS_YEAR","DIVEID","SEGMENTID","DATE_","REEF_ZONE","CENTROIDLAT","CENTROIDLON","DEPTH","DEPTH_SD","TEMPERATURE","TEMPERATURE_SD","PROJECTEDLENGTH","GIANT_CLAM"
"Tutuila",2004,200402235,20040223501,2004-02-23,"Forereef",-14.34680053,-170.72065369,9.24983597,1.38800538,29.58787727,0.01248446,218.17266162,2
"Tutuila",2004,200402235,20040223503,2004-02-23,"Forereef",-14.34898437,-170.72345874,15.92754078,5.19835854,29.5336895,0.00244128,194.46876302,1
"Tutuila",2004,200402235,20040223504,2004-02-23,"Forereef",-14.34876995,-170.72495003,20.03474617,4.60674429,29.53682137,0.00484028,175.07165434,1
"Tutuila",2004,200402236,20040223603,2004-02-23,"Forereef",-14.36592631,-170.74223053,19.19860649,4.53046656,29.4142952,0.09619513,160.61527133,1
"Tau",2004,200402121,20040212103,2004-02-12,"Forereef",-14.21284,-169.46756029,19.95999908,0.88388598,29.2071743,0.00275207,180.29564047,2
"Tau",2004,200402121,20040212105,2004-02-12,"Forereef",-14.21347083,-169.47071751,16.23166656,1.68140292,29.18483353,0.00438093,191.73622059,5
"Tau",2004,200402121,20040212106,2004-02-12,"Forereef",-14.21333478,-169.47250088,16.46333313,1.75769174,29.18918419,0.00225677,191.2948944,2
"Tau",2004,200402121,20040212107,2004-02-12,"Forereef",-14.21385848,-169.47406695,19.64916611,2.89159346,29.19440842,0.01169657,178.68610788,1
"Tau",2004,200402121,20040212108,2004-02-12,"Forereef",-14.21450583,-169.47564667,9.32899952,1.79844046,29.17752457,0.00270813,197.73277652,8
"Tau",2004,200402121,20040212109,2004-02-12,"Forereef",-14.21427,-169.4774272,9.09305096,1.19521356,29.17693138,0.00152179,192.8262815,6
"Tau",2004,200402121,20040212110,2004-02-12,"Forereef",-14.21432479,-169.47919436,8.71041012,0.68826735,29.18763924,0.00277648,190.18205738,10
"Tau",2004,200402122,20040212201,2004-02-12,"Forereef",-14.21392026,-169.48426051,22.74583244,1.65765524,29.22975922,0.00573462,209.75631921,4
"Tau",2004,200402122,20040212202,2004-02-12,"Forereef",-14.21356,-169.48612471,22.11249924,0.61338347,29.22545052,0.00335829,209.56125308,2
"Tau",2004,200402122,20040212203,2004-02-12,"Forereef",-14.21344,-169.4880759,22.06475449,0.54881275,29.23577118,0.00647225,210.989226,3
"Tau",2004,200402122,20040212204,2004-02-12,"Forereef",-14.21374,-169.48993486,21.7669487,0.7802304,29.2558136,0.01653152,198.19025018,2
"Tau",2004,200402122,20040212206,2004-02-12,"Forereef",-14.21525674,-169.49279674,16.19423676,4.87469721,29.22976303,0.00456117,189.26206228,4
"Tau",2004,200402122,20040212207,2004-02-12,"Forereef",-14.2162235,-169.494344,6.54450798,0.45147601,29.24051666,0.00592567,221.97657691,9
"Tau",2004,200402122,20040212208,2004-02-12,"Forereef",-14.21651382,-169.49637912,4.98415232,0.88085485,29.24810219,0.0032215,224.09191405,2
"Tau",2004,200402122,20040212209,2004-02-12,"Forereef",-14.2167,-169.49845209,4.38208342,0.29533994,29.26104164,0.00624255,226.28605615,1
"Tau",2004,200402122,20040212210,2004-02-12,"Forereef",-14.21643255,-169.50040489,6.89322042,0.70371908,29.26209259,0.00405621,207.90706782,75
"Tau",2004,200402123,20040212302,2004-02-12,"Forereef",-14.22695112,-169.51882472,16.45677948,0.65839785,29.22221947,0.01524809,200.1981251,1
"Tau",2004,200402123,20040212303,2004-02-12,"Forereef",-14.22897101,-169.51910241,14.49262333,0.96033132,29.24457359,0.00296629,266.24910819,2
"Tau",2004,200402123,20040212305,2004-02-12,"Forereef",-14.2329723,-169.5187977,17.23083305,0.43434054,29.27660942,0.00884604,177.32219187,1
"Tau",2004,200402123,20040212306,2004-02-12,"Forereef",-14.23428949,-169.5181,16.41333389,0.87390924,29.2812748,0.00341417,155.09134132,8
"Tau",2004,200402123,20040212307,2004-02-12,"Forereef",-14.23536373,-169.51745628,16.08166695,0.76860905,29.29209137,0.0033314,126.09966928,3
"Tau",2004,200402123,20040212308,2004-02-12,"Forereef",-14.23651504,-169.51654496,12.3279171,2.92277765,29.28664207,0.00806238,199.71647277,3
"Tau",2004,200402124,20040212401,2004-02-12,"Forereef",-14.24179797,-169.51248805,17.21333313,0.67797464,29.30447578,0.00546386,222.16806817,5
"Tau",2004,200402124,20040212402,2004-02-12,"Forereef",-14.24280002,-169.51077497,17.81083298,0.99132216,29.31807518,0.00271348,208.45261499,3
"Tau",2004,200402124,20040212403,2004-02-12,"Forereef",-14.24390539,-169.50931461,17.02000046,0.98798704,29.30960846,0.00812672,191.07597857,5
"Tau",2004,200402124,20040212404,2004-02-12,"Forereef",-14.24515289,-169.50823567,17.53499985,0.87707621,29.29700851,0.00643974,175.82247278,3
"Tau",2004,200402124,20040212405,2004-02-12,"Forereef",-14.24585,-169.50680029,17.72704887,0.82998854,29.29921341,0.00455454,177.26492099,2
"Tau",2004,200402124,20040212406,2004-02-12,"Forereef",-14.24694011,-169.50565494,17.79406738,1.09367645,29.3008213,0.00484637,185.40301316,3
"Tau",2004,200402124,20040212407,2004-02-12,"Forereef",-14.24860626,-169.50551187,16.61393356,0.4060103,29.30800056,0.00397186,185.87548895,7
"Tau",2004,200402124,20040212408,2004-02-12,"Forereef",-14.25005554,-169.50486149,16.09830475,0.57377797,29.29779625,0.01071599,162.97251725,4
"Tau",2004,200402124,20040212409,2004-02-12,"Forereef",-14.25138726,-169.50441637,15.28583336,0.42725885,29.28709221,0.01370441,156.34181652,2
"Tau",2004,200402124,20040212410,2004-02-12,"Forereef",-14.25252781,-169.50356437,14.26833344,0.59730804,29.29629135,0.00796198,161.3184929,3
"Tau",2004,200402125,20040212501,2004-02-12,"Forereef",-14.25357074,-169.50241926,16.41065598,0.55708414,29.25708961,0.00627327,207.2306262,3
"Tau",2004,200402125,20040212502,2004-02-12,"Forereef",-14.25466323,-169.50141839,15.45593262,1.55264187,29.24535561,0.003521,142.02483752,1
"Tau",2004,200402125,20040212503,2004-02-12,"Forereef",-14.25591137,-169.50105,14.65901661,1.6786778,29.25587654,0.00544574,151.03242278,4
"Tau",2004,200402125,20040212504,2004-02-12,"Forereef",-14.25720561,-169.50105,14.40932178,0.50799435,29.22401619,0.0124598,136.2808624,2
"Tau",2004,200402125,20040212505,2004-02-12,"Forereef",-14.25839683,-169.50081659,13.37049198,0.87523222,29.21154022,0.00676316,135.4244476,5
"Tau",2004,200402125,20040212506,2004-02-12,"Forereef",-14.25944727,-169.50029,11.5055933,1.00337017,29.21381378,0.00756856,149.54300042,5
"Tau",2004,200402125,20040212507,2004-02-12,"Forereef",-14.26069008,-169.50025996,13.5155735,0.70335758,29.19400024,0.00965891,129.35438689,7
"Tau",2004,200402125,20040212508,2004-02-12,"Forereef",-14.26178343,-169.49976329,11.42677975,1.53338778,29.20004272,0.00595049,141.1325816,4
"Tau",2004,200402125,20040212509,2004-02-12,"Forereef",-14.26299258,-169.4994,9.29283333,0.39575759,29.19765854,0.00688296,147.38801992,4
"Tau",2004,200402125,20040212510,2004-02-12,"Forereef",-14.26423563,-169.49912718,10.9857378,1.01869106,29.19259071,0.0048438,139.7251855,2
"Tau",2004,200402126,20040212601,2004-02-12,"Forereef",-14.2721542,-169.4942886,9.01350021,0.70088637,29.1790905,0.00383815,209.88363651,2
"Tau",2004,200402126,20040212602,2004-02-12,"Forereef",-14.27020759,-169.4950881,6.37583351,1.10804117,29.15797424,0.01112267,251.55170188,1
"Tau",2004,200402126,20040212604,2004-02-12,"Forereef",-14.26612432,-169.49733142,9.05074978,4.26970768,29.17821693,0.01384956,272.18373486,3
"Tau",2004,200402126,20040212606,2004-02-12,"Forereef",-14.26183843,-169.49928578,4.93583345,0.9721818,29.19602585,0.00634087,245.28363712,13
"Tau",2004,200402126,20040212607,2004-02-12,"Forereef",-14.25959164,-169.49972,5.14849997,0.63802749,29.20160866,0.00480464,258.95568876,12
"Tau",2004,200402126,20040212608,2004-02-12,"Forereef",-14.2573286,-169.50017035,4.9496665,0.28397131,29.21859932,0.00833927,246.78342251,23
"Tau",2004,200402126,20040212609,2004-02-12,"Forereef",-14.25515511,-169.50067496,5.42974997,0.55789435,29.23836708,0.00388589,245.247808,8
"Tau",2004,200402126,20040212610,2004-02-12,"Forereef",-14.25321749,-169.50171834,3.62041664,0.61316645,29.21862411,0.00575382,239.67067771,12
"Ofu & Olosega",2004,200402131,20040213102,2004-02-13,"Forereef",-14.19337251,-169.61006834,18.70593262,1.23375952,29.17322922,0.01144943,221.41769131,2
"Ofu & Olosega",2004,200402131,20040213103,2004-02-13,"Forereef",-14.19153021,-169.6098,20.7891674,1.07522535,29.17184258,0.00774684,193.41409173,2
"Ofu & Olosega",2004,200402131,20040213109,2004-02-13,"Forereef",-14.18189802,-169.60549802,9.45858288,3.19988227,29.17323303,0.02300759,222.89733983,1
"Ofu & Olosega",2004,200402132,20040213203,2004-02-13,"Forereef",-14.1683988,-169.6070712,21.83606529,2.168854,29.20542526,0.00287637,173.68567728,2
"Ofu & Olosega",2004,200402132,20040213204,2004-02-13,"Forereef",-14.16680568,-169.60705284,15.2694912,2.21462631,29.20258522,0.00449149,206.25599839,4
"Ofu & Olosega",2004,200402132,20040213206,2004-02-13,"Forereef",-14.16274435,-169.60644109,18.53305054,1.54030943,29.20170403,0.00124912,238.27742336,4
"Ofu & Olosega",2004,200402132,20040213207,2004-02-13,"Forereef",-14.16076616,-169.60728576,18.96065521,4.78498363,29.20196724,0.00228159,248.39359057,2
"Ofu & Olosega",2004,200402132,20040213208,2004-02-13,"Forereef",-14.15915501,-169.6086,6.03025436,1.01381755,29.22316933,0.0052208,261.04425799,1
"Ofu & Olosega",2004,200402132,20040213210,2004-02-13,"Forereef",-14.15448891,-169.61046109,6.0704999,0.36124045,29.18762589,0.01693232,270.16082199,1
"Ofu & Olosega",2004,200402133,20040213301,2004-02-13,"Forereef",-14.19381595,-169.61405008,7.56130457,8.460495,29.05934715,0.1735941,149.02081475,2
"Ofu & Olosega",2004,200402133,20040213302,2004-02-13,"Forereef",-14.19270935,-169.61506166,16.82562447,6.22659636,29.21775055,0.01516679,212.68867493,2
"Ofu & Olosega",2004,200402133,20040213306,2004-02-13,"Forereef",-14.18727752,-169.62043474,3.78722215,1.25887692,29.23547173,0.0158648,200.42756081,2
"Ofu & Olosega",2004,200402134,20040213401,2004-02-13,"Forereef",-14.17877783,-169.62835609,17.90368843,5.96956205,29.21295929,0.03759065,200.94080874,1
"Ofu & Olosega",2004,200402134,20040213406,2004-02-13,"Forereef",-14.17393484,-169.63432549,19.37033844,1.27945006,29.19512749,0.00264672,185.02255331,1
"Ofu & Olosega",2004,200402134,20040213407,2004-02-13,"Forereef",-14.1731509,-169.6358891,19.78770447,0.83069509,29.20397568,0.00437821,195.46337479,1
"Ofu & Olosega",2004,200402136,20040213601,2004-02-13,"Forereef",-14.1869544,-169.66325836,20.3247509,4.96921873,29.26189995,0.01697895,215.83593831,1
"Ofu & Olosega",2004,200402136,20040213602,2004-02-13,"Forereef",-14.18737265,-169.66511059,18.04318237,2.60216451,29.28411293,0.02216063,200.15655359,1
"Ofu & Olosega",2004,200402136,20040213607,2004-02-13,"Forereef",-14.18658241,-169.67475586,17.51944542,2.27855349,29.27819443,0.00107232,252.45387285,2
"Ofu & Olosega",2004,200402136,20040213610,2004-02-13,"Forereef",-14.1810855,-169.67962385,10.64178562,2.46989393,29.2826786,0.00178291,271.70908819,3
"Swains",2004,200402152,20040215201,2004-02-15,"Forereef",-11.04548158,-171.07155605,18.18549156,3.61933589,29.84789276,0.036373,271.26530714,1
"Tau",2004,200402054,20040205407,2004-02-05,"Forereef",-14.21513537,-169.49311612,18.14098358,0.97811502,29.56699944,0.00209771,180.90799565,5
"Tau",2004,200402054,20040205408,2004-02-05,"Forereef",-14.21553,-169.49472596,13.18233299,1.66460288,29.57173347,0.0047528,181.7894131,12
"Tau",2004,200402054,20040205409,2004-02-05,"Forereef",-14.21562562,-169.49635876,10.80694962,0.55413723,29.57725334,0.00361681,173.80047803,12
"Tau",2004,200402054,20040205410,2004-02-05,"Forereef",-14.21551186,-169.49794559,14.03934383,1.27125645,29.57963943,0.00325336,173.98233529,9
"Tau",2004,200402055,20040205502,2004-02-05,"Forereef",-14.21366618,-169.50377145,16.20000076,1.43638074,29.52392387,0.00175891,188.58865128,3
"Tau",2004,200402055,20040205505,2004-02-05,"Forereef",-14.21295809,-169.50808905,12.82786846,2.94792986,29.51118088,0.00816492,172.44558646,2
"Tau",2004,200402055,20040205508,2004-02-05,"Forereef",-14.21682297,-169.51168946,6.86440659,1.02065444,29.54727936,0.00386326,223.34919251,1
"Tau",2004,200402056,20040205602,2004-02-05,"Forereef",-14.22507614,-169.51887462,7.1854167,2.02614141,29.55262566,0.00686593,201.19797395,3
"Tau",2004,200402056,20040205603,2004-02-05,"Forereef",-14.22684799,-169.51866067,11.22841644,1.29799175,29.54812622,0.00288414,193.54018484,5
"Tau",2004,200402056,20040205604,2004-02-05,"Forereef",-14.22875188,-169.51852,6.6440835,1.02254057,29.55154991,0.00374246,230.32755201,2
"Tau",2004,200402056,20040205605,2004-02-05,"Forereef",-14.23093548,-169.51848363,7.01057386,0.63514507,29.55848312,0.0032798,248.91851258,2
"Tau",2004,200402056,20040205606,2004-02-05,"Forereef",-14.23298808,-169.51792731,8.27279663,0.4801304,29.55931282,0.00435671,220.52171407,8
"Tau",2004,200402056,20040205607,2004-02-05,"Forereef",-14.23488134,-169.51717955,9.4209013,1.7097646,29.54999161,0.00120915,226.83919532,6
"Tau",2004,200402056,20040205610,2004-02-05,"Forereef",-14.23997763,-169.51382237,6.5986886,1.04556036,29.5758934,0.00300133,215.16078177,1
"Ofu & Olosega",2004,200402061,20040206101,2004-02-06,"Forereef",-14.1573731,-169.60822,11.39700031,1.95520198,29.38987541,0.01354478,204.94884749,3
"Ofu & Olosega",2004,200402061,20040206105,2004-02-06,"Forereef",-14.1639132,-169.6074956,7.76766682,0.3210859,29.41930008,0.0120843,191.70361481,1
"Ofu & Olosega",2004,200402062,20040206201,2004-02-06,"Forereef",-14.17644442,-169.60612705,8.48024559,2.37484431,29.39882851,0.01251235,296.80124782,2
"Ofu & Olosega",2004,200402062,20040206202,2004-02-06,"Forereef",-14.17853459,-169.6054218,10.39957619,1.24579597,29.3812294,0.00266569,199.74853565,1
"Ofu & Olosega",2004,200402062,20040206209,2004-02-06,"Forereef",-14.19127633,-169.61022756,8.6612711,3.19982028,29.37682152,0.0166352,190.60208522,1
"Ofu & Olosega",2004,200402062,20040206210,2004-02-06,"Forereef",-14.19300907,-169.61099969,7.63024569,0.41822082,29.38310623,0.01939797,223.85877336,1
"Ofu & Olosega",2004,200402063,20040206302,2004-02-06,"Forereef",-14.19433963,-169.61302112,14.48916626,0.71840757,29.45092583,0.00270089,170.13196794,1
"Ofu & Olosega",2004,200402063,20040206307,2004-02-06,"Forereef",-14.18887612,-169.62023388,11.74199963,2.33017778,29.34752464,0.09087312,195.35114636,1
"Ofu & Olosega",2004,200402063,20040206308,2004-02-06,"Forereef",-14.18757147,-169.62141427,7.79999971,0.99922806,29.43144989,0.01158236,190.20504853,3
"Ofu & Olosega",2004,200402063,20040206309,2004-02-06,"Forereef",-14.18612343,-169.62230657,7.94703388,4.02501822,29.4312706,0.00987566,184.1687865,1
"Ofu & Olosega",2004,200402065,20040206506,2004-02-06,"Forereef",-14.18173729,-169.65356094,4.73266649,1.80388558,29.4501915,0.01024696,243.81518764,2
"Ofu & Olosega",2004,200402066,20040206601,2004-02-06,"Forereef",-14.18636101,-169.66399101,8.18172169,3.37210703,29.46370506,0.0231047,226.80801953,1
"Ofu & Olosega",2004,200402066,20040206605,2004-02-06,"Forereef",-14.18875997,-169.67234006,10.93791676,2.51260352,29.38510895,0.01084057,222.83363569,1
"Ofu & Olosega",2004,200402066,20040206607,2004-02-06,"Forereef",-14.18633536,-169.67512232,22.50666618,1.1910851,29.31085777,0.05026393,192.51726287,1
"Ofu & Olosega",2004,200402071,20040207108,2004-02-07,"Forereef",-14.15341957,-169.61603435,9.63483334,0.53088188,29.35818291,0.01520772,200.40343556,3
"Ofu & Olosega",2004,200402072,20040207201,2004-02-07,"Forereef",-14.16130905,-169.62068953,15.38000011,3.00144625,29.31917953,0.03406232,179.82940046,2
"Ofu & Olosega",2004,200402072,20040207203,2004-02-07,"Forereef",-14.16329,-169.62312726,7.28516674,4.49598694,29.38551712,0.01972043,177.8478099,1
"Ofu & Olosega",2004,200402072,20040207204,2004-02-07,"Forereef",-14.16368028,-169.62492057,11.59200001,4.49635077,29.41346741,0.00540069,236.6710759,3
"Ofu & Olosega",2004,200402072,20040207205,2004-02-07,"Forereef",-14.1652351,-169.62613266,11.89183331,2.26757574,29.38378334,0.02250204,194.37659143,1
"Ofu & Olosega",2004,200402072,20040207207,2004-02-07,"Forereef",-14.16562942,-169.62919586,12.03316689,2.2553699,29.36811638,0.0123166,165.05435541,4
"Ofu & Olosega",2004,200402072,20040207210,2004-02-07,"Forereef",-14.16315488,-169.63319512,10.34803295,4.54644012,29.37670517,0.01302869,191.6279052,3
"Ofu & Olosega",2004,200402073,20040207301,2004-02-07,"Forereef",-14.16132582,-169.63757873,10.05032825,1.19817495,29.41173744,0.0024147,169.03962183,3
"Ofu & Olosega",2004,200402073,20040207302,2004-02-07,"Forereef",-14.16251558,-169.63869558,10.73728848,2.45930672,29.3989315,0.01139102,191.94162912,2
"Ofu & Olosega",2004,200402073,20040207304,2004-02-07,"Forereef",-14.16488239,-169.64184957,11.95627117,5.23507643,29.38581276,0.01393879,213.50471876,1
"Ofu & Olosega",2004,200402073,20040207305,2004-02-07,"Forereef",-14.16558662,-169.64383985,12.23983574,4.89907932,29.40239334,0.00466297,249.00085,2
"Ofu & Olosega",2004,200402073,20040207308,2004-02-07,"Forereef",-14.16506,-169.65026268,5.23850012,0.44029972,29.40004921,0.01519532,208.71969721,1
"Ofu & Olosega",2004,200402073,20040207309,2004-02-07,"Forereef",-14.16496709,-169.65211872,5.71610165,0.88118845,29.41186523,0.00646589,193.7365342,2
"Ofu & Olosega",2004,200402074,20040207401,2004-02-07,"Forereef",-14.16429,-169.65619277,10.93666649,3.93264985,29.4510994,0.02646698,218.84475826,2
"Ofu & Olosega",2004,200402074,20040207403,2004-02-07,"Forereef",-14.16375,-169.66006252,7.73500013,1.24588072,29.45721626,0.01664291,220.77568067,1
"Ofu & Olosega",2004,200402074,20040207404,2004-02-07,"Forereef",-14.16307945,-169.6619122,11.54533291,2.15982151,29.46805,0.01308704,208.10910736,2
"Ofu & Olosega",2004,200402074,20040207406,2004-02-07,"Forereef",-14.16228,-169.66576459,12.12783337,1.43984699,29.46513367,0.00374388,208.08466269,1
"Ofu & Olosega",2004,200402074,20040207407,2004-02-07,"Forereef",-14.16145858,-169.66759142,11.2116394,2.15472293,29.46442604,0.00320662,229.59821041,2
"Ofu & Olosega",2004,200402074,20040207408,2004-02-07,"Forereef",-14.16007506,-169.66920241,9.11864376,1.166605,29.48735619,0.01843048,228.8997721,1
"Ofu & Olosega",2004,200402074,20040207409,2004-02-07,"Forereef",-14.15902,-169.67112992,7.47550011,1.06634879,29.52448273,0.0130248,246.85746497,1
"Ofu & Olosega",2004,200402074,20040207410,2004-02-07,"Forereef",-14.1583237,-169.67339259,6.75116682,0.57019204,29.53414917,0.00767745,260.05013292,4
"Ofu & Olosega",2004,200402075,20040207501,2004-02-07,"Forereef",-14.15781683,-169.68051365,13.72049141,3.0385015,29.52527809,0.01360046,248.57962139,3
"Ofu & Olosega",2004,200402075,20040207504,2004-02-07,"Forereef",-14.16296861,-169.68583792,10.07616711,2.28573918,29.51976585,0.03285791,256.41385198,3
"Ofu & Olosega",2004,200402075,20040207505,2004-02-07,"Forereef",-14.16403372,-169.68759558,13.95133305,4.96749401,29.55171585,0.02960305,188.99201896,1
"Ofu & Olosega",2004,200402075,20040207510,2004-02-07,"Forereef",-14.17226639,-169.6848524,13.98032761,2.14537954,29.55404854,0.01347153,199.56194577,1
"Ofu & Olosega",2004,200402076,20040207601,2004-02-07,"Forereef",-14.17377527,-169.68398945,11.81766701,4.60352612,29.35345078,0.01636088,317.31870122,4
"Ofu & Olosega",2004,200402076,20040207602,2004-02-07,"Forereef",-14.17536295,-169.68302057,21.19499969,3.36106443,29.3568325,0.00415871,190.71063863,2
"Ofu & Olosega",2004,200402076,20040207603,2004-02-07,"Forereef",-14.17646791,-169.68172806,21.13500023,1.48892236,29.3779335,0.00885453,221.32029326,1
"Ofu & Olosega",2004,200402076,20040207605,2004-02-07,"Forereef",-14.17995488,-169.68028,13.58606529,3.14331269,29.45445824,0.02202308,204.35537114,2
"Ofu & Olosega",2004,200402076,20040207607,2004-02-07,"Forereef",-14.18300647,-169.6792153,18.81311417,1.46781874,29.3104763,0.01513341,221.82086548,3
"Ofu & Olosega",2004,200402076,20040207608,2004-02-07,"Forereef",-14.1839598,-169.67720079,20.2864399,1.88665545,29.39447403,0.03861104,260.38914151,1
